DateTime,Players,neg_sent_count,neu_sent_count,pos_sent_count,Twitch_Viewers,pos_dist
11/1/2015,5,0,0,0,0,0
11/2/2015,0,0,0,0,0,0
11/3/2015,0,0,0,0,0,0
11/4/2015,0,0,0,0,0,0
11/5/2015,0,0,0,0,0,0
11/6/2015,0,0,0,0,0,0
11/7/2015,0,0,0,0,0,0
11/8/2015,0,0,0,0,0,0
11/9/2015,0,0,0,0,0,0
11/10/2015,0,0,0,0,0,0
11/11/2015,0,0,0,0,0,0
11/12/2015,0,0,0,0,0,0
11/13/2015,0,0,0,0,0,0
11/14/2015,0,0,0,0,0,0
11/15/2015,0,0,0,0,0,0
11/16/2015,0,0,0,0,0,0
11/17/2015,0,0,0,0,0,0
11/18/2015,0,0,0,0,0,0
11/19/2015,3,0,0,0,0,0
11/20/2015,3,0,0,0,0,0
11/21/2015,4,0,0,0,0,0
11/22/2015,1,0,0,0,0,0
11/23/2015,1,0,0,0,0,0
11/24/2015,2,0,0,0,0,0
11/25/2015,4,0,0,0,0,0
11/26/2015,5,0,0,0,0,0
11/27/2015,6,0,0,0,0,0
11/28/2015,2,0,0,0,0,0
11/29/2015,2,0,0,0,0,0
11/30/2015,4,0,0,0,0,0
12/1/2015,2,0,0,0,0,0
12/2/2015,10,0,0,0,0,0
12/3/2015,7,0,0,0,0,0
12/4/2015,5,0,0,0,0,0
12/5/2015,315,0,0,0,0,0
12/6/2015,332,0,0,0,0,0
12/7/2015,249,0,0,0,0,0
12/8/2015,195,0,0,0,0,0
12/9/2015,183,0,0,0,0,0
12/10/2015,165,0,0,0,0,0
12/11/2015,179,0,0,0,0,0
12/12/2015,212,0,0,0,0,0
12/13/2015,221,0,0,0,0,0
12/14/2015,212,0,0,0,0,0
12/15/2015,3543,38,48,189,0,68.72727273
12/16/2015,2753,36,33,89,0,56.32911392
12/17/2015,2971,13,17,51,0,62.96296296
12/18/2015,2401,17,16,40,0,54.79452055
12/19/2015,3184,20,10,40,0,57.14285714
12/20/2015,3231,16,16,37,0,53.62318841
12/21/2015,2927,11,18,35,0,54.6875
12/22/2015,2694,12,17,35,0,54.6875
12/23/2015,2692,10,24,32,0,48.48484848
12/24/2015,2563,14,8,24,0,52.17391304
12/25/2015,2149,7,9,14,0,46.66666667
12/26/2015,3305,17,13,29,0,49.15254237
12/27/2015,3460,15,16,24,0,43.63636364
12/28/2015,3431,14,12,27,0,50.94339623
12/29/2015,3066,10,17,25,0,48.07692308
12/30/2015,3018,10,14,20,0,45.45454545
12/31/2015,3044,8,6,14,0,50
1/1/2016,2957,4,13,18,0,51.42857143
1/2/2016,2951,8,8,16,0,50
1/3/2016,2853,7,10,20,0,54.05405405
1/4/2016,2343,7,6,23,0,63.88888889
1/5/2016,1996,7,8,8,0,34.7826087
1/6/2016,1875,3,9,17,0,58.62068966
1/7/2016,2008,7,5,15,0,55.55555556
1/8/2016,2049,5,7,18,0,60
1/9/2016,2433,5,6,16,0,59.25925926
1/10/2016,2584,9,6,13,0,46.42857143
1/11/2016,2159,10,9,19,0,50
1/12/2016,2382,9,5,15,0,51.72413793
1/13/2016,2188,8,7,10,0,40
1/14/2016,2281,13,8,13,0,38.23529412
1/15/2016,2655,7,8,26,0,63.41463415
1/16/2016,2763,4,4,18,0,69.23076923
1/17/2016,2729,8,5,7,0,35
1/18/2016,2442,5,4,13,0,59.09090909
1/19/2016,1992,3,0,5,0,62.5
1/20/2016,1867,2,3,9,0,64.28571429
1/21/2016,1486,3,7,8,0,44.44444444
1/22/2016,2075,7,4,3,0,21.42857143
1/23/2016,2171,4,6,5,0,33.33333333
1/24/2016,2169,5,4,5,0,35.71428571
1/25/2016,1800,5,4,7,0,43.75
1/26/2016,1630,2,0,7,0,77.77777778
1/27/2016,1304,4,1,3,0,37.5
1/28/2016,1340,1,3,3,0,42.85714286
1/29/2016,1367,4,2,10,0,62.5
1/30/2016,1632,1,7,7,0,46.66666667
1/31/2016,1630,1,1,7,0,77.77777778
2/1/2016,1307,3,0,7,0,70
2/2/2016,1237,1,2,5,0,62.5
2/3/2016,1266,1,1,2,0,50
2/4/2016,1776,4,2,10,0,62.5
2/5/2016,1925,2,5,6,0,46.15384615
2/6/2016,1999,3,0,6,0,66.66666667
2/7/2016,1980,4,3,7,0,50
2/8/2016,1784,1,4,11,0,68.75
2/9/2016,1600,2,1,7,0,70
2/10/2016,1472,0,3,2,0,40
2/11/2016,1490,1,3,3,0,42.85714286
2/12/2016,1571,3,1,6,0,60
2/13/2016,1836,4,3,9,0,56.25
2/14/2016,1790,8,3,5,0,31.25
2/15/2016,1698,3,2,9,0,64.28571429
2/16/2016,1348,0,5,4,0,44.44444444
2/17/2016,1390,2,3,2,0,28.57142857
2/18/2016,1312,4,5,3,0,25
2/19/2016,1238,0,2,1,0,33.33333333
2/20/2016,1376,3,4,4,0,36.36363636
2/21/2016,1545,3,3,0,0,0
2/22/2016,1159,2,1,6,0,66.66666667
2/23/2016,1183,1,2,4,0,57.14285714
2/24/2016,1184,2,3,3,0,37.5
2/25/2016,1091,1,3,2,0,33.33333333
2/26/2016,1295,1,2,5,0,62.5
2/27/2016,1423,4,3,5,0,41.66666667
2/28/2016,1518,2,3,10,0,66.66666667
2/29/2016,1191,2,1,9,0,75
3/1/2016,1193,1,1,8,0,80
3/2/2016,1168,3,2,3,0,37.5
3/3/2016,1191,2,1,1,0,25
3/4/2016,1258,2,3,6,0,54.54545455
3/5/2016,1483,5,1,1,0,14.28571429
3/6/2016,1557,1,1,5,0,71.42857143
3/7/2016,1106,0,1,3,0,75
3/8/2016,973,0,1,4,0,80
3/9/2016,953,2,0,6,0,75
3/10/2016,885,2,3,3,0,37.5
3/11/2016,1123,2,1,4,0,57.14285714
3/12/2016,1146,2,1,5,0,62.5
3/13/2016,1281,3,1,2,0,33.33333333
3/14/2016,938,3,2,4,0,44.44444444
3/15/2016,1019,1,0,1,0,50
3/16/2016,906,1,0,3,0,75
3/17/2016,868,1,1,4,0,66.66666667
3/18/2016,987,1,0,4,0,80
3/19/2016,1128,1,0,4,0,80
3/20/2016,1199,1,1,2,0,50
3/21/2016,990,3,2,0,0,0
3/22/2016,1423,1,0,5,0,83.33333333
3/23/2016,1136,3,0,0,0,0
3/24/2016,1164,0,1,3,0,75
3/25/2016,1208,1,1,4,0,66.66666667
3/26/2016,1113,1,2,1,0,25
3/27/2016,1372,4,2,7,0,53.84615385
3/28/2016,1267,1,2,3,0,50
3/29/2016,1076,3,0,1,0,25
3/30/2016,1075,0,2,3,0,60
3/31/2016,1057,0,1,6,0,85.71428571
4/1/2016,1111,2,2,1,0,20
4/2/2016,1216,1,1,4,0,66.66666667
4/3/2016,1324,1,4,5,0,50
4/4/2016,1092,3,0,3,0,50
4/5/2016,912,1,1,3,0,60
4/6/2016,883,0,2,4,0,66.66666667
4/7/2016,895,4,2,3,0,33.33333333
4/8/2016,741,3,3,2,0,25
4/9/2016,1230,3,1,3,0,42.85714286
4/10/2016,1294,1,1,3,0,60
4/11/2016,960,5,4,4,0,30.76923077
4/12/2016,957,3,1,2,0,33.33333333
4/13/2016,862,1,3,0,0,0
4/14/2016,916,1,2,2,0,40
4/15/2016,981,0,1,6,0,85.71428571
4/16/2016,1121,2,0,2,0,50
4/17/2016,1217,2,1,3,0,50
4/18/2016,933,1,2,2,0,40
4/19/2016,944,2,2,1,0,20
4/20/2016,877,1,2,2,0,40
4/21/2016,846,3,2,0,0,0
4/22/2016,887,0,1,0,0,0
4/23/2016,947,3,2,2,0,28.57142857
4/24/2016,1151,1,1,2,0,50
4/25/2016,879,2,2,1,0,20
4/26/2016,888,2,2,2,0,33.33333333
4/27/2016,917,0,0,4,0,100
4/28/2016,890,0,1,1,0,50
4/29/2016,912,2,1,2,0,40
4/30/2016,1012,2,2,5,0,55.55555556
5/1/2016,1290,0,2,4,0,66.66666667
5/2/2016,899,2,1,7,0,70
5/3/2016,964,2,1,3,0,50
5/4/2016,949,2,0,9,0,81.81818182
5/5/2016,872,2,2,4,0,50
5/6/2016,794,1,0,3,0,75
5/7/2016,934,1,1,2,0,50
5/8/2016,1131,0,1,3,0,75
5/9/2016,845,2,2,1,0,20
5/10/2016,904,2,3,4,0,44.44444444
5/11/2016,857,3,1,3,0,42.85714286
5/12/2016,843,1,0,2,0,66.66666667
5/13/2016,877,2,2,3,0,42.85714286
5/14/2016,904,2,1,2,0,40
5/15/2016,1176,1,1,4,0,66.66666667
5/16/2016,868,3,2,1,0,16.66666667
5/17/2016,804,0,1,4,0,80
5/18/2016,764,0,1,1,0,50
5/19/2016,846,1,2,5,0,62.5
5/20/2016,835,0,0,3,0,100
5/21/2016,865,5,5,3,0,23.07692308
5/22/2016,1035,1,1,1,0,33.33333333
5/23/2016,813,1,2,6,0,66.66666667
5/24/2016,739,0,0,3,0,100
5/25/2016,739,1,1,2,0,50
5/26/2016,1652,0,3,2,0,40
5/27/2016,1334,1,3,2,0,33.33333333
5/28/2016,1221,2,5,1,0,12.5
5/29/2016,1376,3,1,1,0,20
5/30/2016,1289,1,0,2,0,66.66666667
5/31/2016,1047,0,0,4,0,100
6/1/2016,959,1,3,3,0,42.85714286
6/2/2016,910,2,1,2,0,40
6/3/2016,1060,4,0,5,0,55.55555556
6/4/2016,1077,3,2,5,0,50
6/5/2016,1266,1,2,2,0,40
6/6/2016,943,2,2,2,0,33.33333333
6/7/2016,915,2,4,3,0,33.33333333
6/8/2016,864,1,1,0,0,0
6/9/2016,894,0,2,2,0,50
6/10/2016,809,3,0,3,0,50
